2025-08-05 08:56:26.136 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 36504 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 10:31:17.465 INFO  [9d925459] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 14ms | ID: 9d925459
2025-08-05 10:31:17.465 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=111011&dtAnoExercicioEmp=2023
2025-08-05 10:31:17.465 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:17.540 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 39707
2025-08-05 10:31:17.540 INFO  [1109c18c] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=111011&dtAnoExercicioEmp=2023 | STATUS: 200 | DURATION: 89ms | REQUEST: 0 B | RESPONSE: 38,86 KB
2025-08-05 10:31:17.541 INFO  [1109c18c] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtAnoExercicioEmp":2023,"dtRecebimento":"2024-03-17","cdUnidadeAdministrativa":"1100002000045","sqOrdemFornecimento":2,"vlOrdemFornecimento":2150},{"tpNfe":"M","nuDanfe":"28231239575051000187550010000023751000237337","dtServico":"2023-12-07","nmDestinatario":"MINISTÉRIO PÚBLICO DE SERGIPE","dtEmissao":"2023-12-07","nuDocumentoDestinatario":"13168687000110","cdUnidadeGestora":"111011","vlTotalProdServ":656,"nmRemetente":"NOVA DISTRIBUIDORA LTDA","cdGestao":"00001","nuNfe":"2373","dtAnoExercici
2025-08-05 10:31:17.606 INFO  [1109c18c] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 15ms | ID: 1109c18c
2025-08-05 10:31:17.606 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=111011&dtAnoExercicioEmp=2022
2025-08-05 10:31:17.606 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:17.681 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:17.681 INFO  [887b38e6] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=111011&dtAnoExercicioEmp=2022 | STATUS: 200 | DURATION: 90ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:17.682 INFO  [887b38e6] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:17.702 INFO  [887b38e6] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 20ms | ID: 887b38e6
2025-08-05 10:31:17.702 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=111011&dtAnoExercicioEmp=2021
2025-08-05 10:31:17.702 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:17.767 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:17.767 INFO  [fa20fbc1] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=111011&dtAnoExercicioEmp=2021 | STATUS: 200 | DURATION: 85ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:17.767 INFO  [fa20fbc1] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:17.794 INFO  [fa20fbc1] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 26ms | ID: fa20fbc1
2025-08-05 10:31:17.794 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=111011&dtAnoExercicioEmp=2020
2025-08-05 10:31:17.794 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:17.866 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:17.866 INFO  [7dc96c59] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=111011&dtAnoExercicioEmp=2020 | STATUS: 200 | DURATION: 99ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:17.866 INFO  [7dc96c59] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:17.866 INFO  [7dc96c59] [API_CLIENT] [API_CALL] - UG 111011: 696 registros encontrados (todos os anos)
2025-08-05 10:31:17.866 INFO  [7dc96c59] [API_CLIENT] [API_CALL] - Processando UG 41/90: 164031
2025-08-05 10:31:17.904 INFO  [7dc96c59] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 26ms | ID: 7dc96c59
2025-08-05 10:31:17.904 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=164031&dtAnoExercicioEmp=2025
2025-08-05 10:31:17.904 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:17.975 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:17.975 INFO  [c1b13275] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=164031&dtAnoExercicioEmp=2025 | STATUS: 200 | DURATION: 97ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:17.975 INFO  [c1b13275] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:18.204 INFO  [c1b13275] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 229ms | ID: c1b13275
2025-08-05 10:31:18.205 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=164031&dtAnoExercicioEmp=2024
2025-08-05 10:31:18.205 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:18.264 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:18.264 INFO  [001e5d52] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=164031&dtAnoExercicioEmp=2024 | STATUS: 200 | DURATION: 289ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:18.264 INFO  [001e5d52] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:18.279 INFO  [001e5d52] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 15ms | ID: 001e5d52
2025-08-05 10:31:18.279 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=164031&dtAnoExercicioEmp=2023
2025-08-05 10:31:18.279 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:18.340 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:18.340 INFO  [72d4484b] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=164031&dtAnoExercicioEmp=2023 | STATUS: 200 | DURATION: 76ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:18.340 INFO  [72d4484b] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:18.357 INFO  [72d4484b] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 16ms | ID: 72d4484b
2025-08-05 10:31:18.358 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=164031&dtAnoExercicioEmp=2022
2025-08-05 10:31:18.358 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:18.419 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:18.420 INFO  [f17640e9] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=164031&dtAnoExercicioEmp=2022 | STATUS: 200 | DURATION: 79ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:18.420 INFO  [f17640e9] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:18.438 INFO  [f17640e9] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 18ms | ID: f17640e9
2025-08-05 10:31:18.438 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=164031&dtAnoExercicioEmp=2021
2025-08-05 10:31:18.438 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:18.508 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:18.508 INFO  [237b6901] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=164031&dtAnoExercicioEmp=2021 | STATUS: 200 | DURATION: 88ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:18.509 INFO  [237b6901] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:18.531 INFO  [237b6901] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: 237b6901
2025-08-05 10:31:18.531 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=164031&dtAnoExercicioEmp=2020
2025-08-05 10:31:18.531 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:18.595 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:18.595 INFO  [95d204e7] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=164031&dtAnoExercicioEmp=2020 | STATUS: 200 | DURATION: 86ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:18.596 INFO  [95d204e7] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:18.596 INFO  [95d204e7] [API_CLIENT] [API_CALL] - UG 164031: 0 registros encontrados (todos os anos)
2025-08-05 10:31:18.596 INFO  [95d204e7] [API_CLIENT] [API_CALL] - Processando UG 42/90: 411011
2025-08-05 10:31:18.629 INFO  [95d204e7] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 17ms | ID: 95d204e7
2025-08-05 10:31:18.629 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=411011&dtAnoExercicioEmp=2025
2025-08-05 10:31:18.629 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:18.737 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 5069
2025-08-05 10:31:18.737 INFO  [f6bd07da] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=411011&dtAnoExercicioEmp=2025 | STATUS: 200 | DURATION: 125ms | REQUEST: 0 B | RESPONSE: 4,95 KB
2025-08-05 10:31:18.737 INFO  [f6bd07da] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"vlCofins":0,"tpNfe":"M","nuDanfe":"28250354408078000179550010000000271454438054","nmDestinatario":"SECRETARIA DE ESTADO DE POLITICAS PARA AS MULHERES","dtEmissao":"2025-03-11","nuDocumentoDestinatario":"54127680000138","cdUnidadeGestora":"411011","vlTotalProdServ":34699.99,"nmRemetente":"VG COMERCIO LTDA","cdGestao":"00001","nuNfe":"27","vlLiquido":34699.99,"vlTotalIcms":0,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2025,"dsDiscriminacao":"Banco: 336 - Banco C6 S.A.#Agencia: 0001#Conta Corrente: 31
2025-08-05 10:31:18.765 INFO  [f6bd07da] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 21ms | ID: f6bd07da
2025-08-05 10:31:18.765 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=411011&dtAnoExercicioEmp=2024
2025-08-05 10:31:18.765 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:18.845 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 37032
2025-08-05 10:31:18.845 INFO  [29103f86] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=411011&dtAnoExercicioEmp=2024 | STATUS: 200 | DURATION: 102ms | REQUEST: 0 B | RESPONSE: 36,18 KB
2025-08-05 10:31:18.846 INFO  [29103f86] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"vlIss":26.5,"tpNfe":"S","nuDanfe":"202400000001897-2WT4-HAYP","nmDestinatario":"SECRETARIA DE ESTADO DE POLITICAS PARA AS MULHERES","dtEmissao":"2024-07-16","vlBaseCalcIss":530,"nuDocumentoDestinatario":"54127680000138","cdUnidadeGestora":"411011","vlTotalProdServ":530,"nmRemetente":"SERVIÇOS GRAFICOS DE SERGIPE","cdVerificacaoNfse":"2WT4-HAYP","cdGestao":"00001","vlLiquido":530,"vlAliqIss":5,"dtAnoExercicioEmp":2024,"dsDiscriminacao":"Certificado Digital (2-TOKENS-CPF-1ANO, )","dtRecebimento
2025-08-05 10:31:18.907 INFO  [29103f86] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 17ms | ID: 29103f86
2025-08-05 10:31:18.907 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=411011&dtAnoExercicioEmp=2023
2025-08-05 10:31:18.907 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:18.973 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:18.973 INFO  [fb8da1e4] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=411011&dtAnoExercicioEmp=2023 | STATUS: 200 | DURATION: 83ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:18.974 INFO  [fb8da1e4] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:18.985 INFO  [fb8da1e4] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 11ms | ID: fb8da1e4
2025-08-05 10:31:18.986 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=411011&dtAnoExercicioEmp=2022
2025-08-05 10:31:18.986 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:19.063 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:19.063 INFO  [df2820bd] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=411011&dtAnoExercicioEmp=2022 | STATUS: 200 | DURATION: 89ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:19.063 INFO  [df2820bd] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:19.082 INFO  [df2820bd] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 19ms | ID: df2820bd
2025-08-05 10:31:19.082 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=411011&dtAnoExercicioEmp=2021
2025-08-05 10:31:19.082 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:19.157 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:19.157 INFO  [2c315156] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=411011&dtAnoExercicioEmp=2021 | STATUS: 200 | DURATION: 94ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:19.157 INFO  [2c315156] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:19.177 INFO  [2c315156] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 19ms | ID: 2c315156
2025-08-05 10:31:19.177 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=411011&dtAnoExercicioEmp=2020
2025-08-05 10:31:19.177 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:19.251 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:19.251 INFO  [57d43f9e] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=411011&dtAnoExercicioEmp=2020 | STATUS: 200 | DURATION: 94ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:19.251 INFO  [57d43f9e] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:19.251 INFO  [57d43f9e] [API_CLIENT] [API_CALL] - UG 411011: 43 registros encontrados (todos os anos)
2025-08-05 10:31:19.251 INFO  [57d43f9e] [API_CLIENT] [API_CALL] - Processando UG 43/90: 381011
2025-08-05 10:31:19.274 INFO  [57d43f9e] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 18ms | ID: 57d43f9e
2025-08-05 10:31:19.274 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=381011&dtAnoExercicioEmp=2025
2025-08-05 10:31:19.274 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:19.352 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 30570
2025-08-05 10:31:19.352 INFO  [bb2d244f] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=381011&dtAnoExercicioEmp=2025 | STATUS: 200 | DURATION: 96ms | REQUEST: 0 B | RESPONSE: 29,86 KB
2025-08-05 10:31:19.353 INFO  [bb2d244f] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"vlCofins":0,"tpNfe":"M","nuDanfe":"28250351600250000101550010000014591000029041","dtServico":"2025-03-13","nmDestinatario":"SECRETARIA DE ESTADO DO ESPORTE E LAZER","dtEmissao":"2025-03-07","nuDocumentoDestinatario":"49334482000105","cdUnidadeGestora":"381011","vlTotalProdServ":315,"nmRemetente":"ACS EMPREENDIMENTOS LTDA","cdGestao":"00001","nuNfe":"1459","vlLiquido":315,"vlTotalIcms":0,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2025,"dsDiscriminacao":"Trib aprox R$: 57.23 Federal e 59.85 Estadual
2025-08-05 10:31:19.415 INFO  [bb2d244f] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 23ms | ID: bb2d244f
2025-08-05 10:31:19.415 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=381011&dtAnoExercicioEmp=2024
2025-08-05 10:31:19.415 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:19.503 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 86437
2025-08-05 10:31:19.504 INFO  [0058755c] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=381011&dtAnoExercicioEmp=2024 | STATUS: 200 | DURATION: 111ms | REQUEST: 0 B | RESPONSE: 84,48 KB
2025-08-05 10:31:19.505 INFO  [0058755c] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"vlCofins":0,"tpNfe":"M","nuDanfe":"28240310305404000147550010000017361829459371","nmDestinatario":"SECRETARIA DE ESTADO DO ESPORTE E LAZER","dtEmissao":"2024-03-13","nuDocumentoDestinatario":"49334482000105","cdUnidadeGestora":"381011","vlTotalProdServ":2640,"nmRemetente":"UNIGAS DISTRIBUIDORA DE AGUA E GAS LTDA - ME","cdGestao":"00001","nuNfe":"1736","vlLiquido":2640,"vlTotalIcms":0,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2024,"dsDiscriminacao":"Valor Aprox Tributos R$ 1.020,89 (38,67% ) Fonte
2025-08-05 10:31:19.672 INFO  [0058755c] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 24ms | ID: 0058755c
2025-08-05 10:31:19.672 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=381011&dtAnoExercicioEmp=2023
2025-08-05 10:31:19.672 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:19.738 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 3385
