2025-08-04 10:53:47.230 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 19944 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-04 11:04:48.862 INFO  [4f0e9928] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:48.890 INFO  [4f0e9928] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 28ms | ID: 4f0e9928
2025-08-04 11:04:48.890 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=011011&nuAnoCelebracao=2022
2025-08-04 11:04:48.890 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:48.940 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:48.940 INFO  [3128da9d] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=011011&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 78ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:48.940 INFO  [3128da9d] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:48.965 INFO  [3128da9d] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 25ms | ID: 3128da9d
2025-08-04 11:04:48.965 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=011011&nuAnoCelebracao=2021
2025-08-04 11:04:48.965 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:49.017 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:49.017 INFO  [b0e98d1e] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=011011&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 77ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:49.017 INFO  [b0e98d1e] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:49.044 INFO  [b0e98d1e] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 27ms | ID: b0e98d1e
2025-08-04 11:04:49.044 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=011011&nuAnoCelebracao=2020
2025-08-04 11:04:49.044 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:49.098 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:49.098 INFO  [019b0bf7] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=011011&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 81ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:49.098 INFO  [019b0bf7] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:49.124 INFO  [019b0bf7] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 20ms | ID: 019b0bf7
2025-08-04 11:04:49.124 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=214021&nuAnoCelebracao=2025
2025-08-04 11:04:49.124 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:49.185 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:49.185 INFO  [c177de9f] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=214021&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 81ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:49.185 INFO  [c177de9f] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:49.202 INFO  [c177de9f] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 17ms | ID: c177de9f
2025-08-04 11:04:49.202 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=214021&nuAnoCelebracao=2024
2025-08-04 11:04:49.202 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:49.280 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:49.280 INFO  [39a7daff] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=214021&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 95ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:49.280 INFO  [39a7daff] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:49.298 INFO  [39a7daff] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 18ms | ID: 39a7daff
2025-08-04 11:04:49.298 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=214021&nuAnoCelebracao=2023
2025-08-04 11:04:49.298 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:49.351 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:49.351 INFO  [51783411] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=214021&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 71ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:49.351 INFO  [51783411] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:49.379 INFO  [51783411] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 28ms | ID: 51783411
2025-08-04 11:04:49.379 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=214021&nuAnoCelebracao=2022
2025-08-04 11:04:49.379 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:49.457 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:49.457 INFO  [4be91edc] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=214021&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 106ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:49.457 INFO  [4be91edc] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:49.487 INFO  [4be91edc] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 30ms | ID: 4be91edc
2025-08-04 11:04:49.487 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=214021&nuAnoCelebracao=2021
2025-08-04 11:04:49.487 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:49.553 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:49.553 INFO  [9377845c] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=214021&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 96ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:49.553 INFO  [9377845c] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:49.579 INFO  [9377845c] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 25ms | ID: 9377845c
2025-08-04 11:04:49.579 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=214021&nuAnoCelebracao=2020
2025-08-04 11:04:49.579 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:49.645 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:49.645 INFO  [d5334b18] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=214021&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 90ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:49.645 INFO  [d5334b18] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:49.673 INFO  [d5334b18] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 21ms | ID: d5334b18
2025-08-04 11:04:49.673 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=224011&nuAnoCelebracao=2025
2025-08-04 11:04:49.673 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:49.729 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:49.729 INFO  [38b8a812] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=224011&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 77ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:49.729 INFO  [38b8a812] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:49.749 INFO  [38b8a812] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 19ms | ID: 38b8a812
2025-08-04 11:04:49.749 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=224011&nuAnoCelebracao=2024
2025-08-04 11:04:49.749 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:49.807 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:49.807 INFO  [923c43d5] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=224011&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 78ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:49.807 INFO  [923c43d5] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:49.828 INFO  [923c43d5] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 21ms | ID: 923c43d5
2025-08-04 11:04:49.828 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=224011&nuAnoCelebracao=2023
2025-08-04 11:04:49.828 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:49.884 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:49.885 INFO  [df232efc] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=224011&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 77ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:49.885 INFO  [df232efc] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:49.905 INFO  [df232efc] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 20ms | ID: df232efc
2025-08-04 11:04:49.905 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=224011&nuAnoCelebracao=2022
2025-08-04 11:04:49.905 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:49.957 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:49.957 INFO  [2e6eb801] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=224011&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 72ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:49.958 INFO  [2e6eb801] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:49.984 INFO  [2e6eb801] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 26ms | ID: 2e6eb801
2025-08-04 11:04:49.984 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=224011&nuAnoCelebracao=2021
2025-08-04 11:04:49.984 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:50.048 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:50.048 INFO  [f627a3b2] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=224011&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 90ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:50.048 INFO  [f627a3b2] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:50.078 INFO  [f627a3b2] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 30ms | ID: f627a3b2
2025-08-04 11:04:50.078 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=224011&nuAnoCelebracao=2020
2025-08-04 11:04:50.078 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:50.144 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:50.144 INFO  [9dc5d345] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=224011&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 96ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:50.144 INFO  [9dc5d345] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:50.182 INFO  [9dc5d345] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 31ms | ID: 9dc5d345
2025-08-04 11:04:50.183 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=263011&nuAnoCelebracao=2025
2025-08-04 11:04:50.183 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:50.261 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:50.261 INFO  [16c44a77] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=263011&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 110ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:50.261 INFO  [16c44a77] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:50.285 INFO  [16c44a77] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 24ms | ID: 16c44a77
2025-08-04 11:04:50.286 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=263011&nuAnoCelebracao=2024
2025-08-04 11:04:50.286 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:50.339 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:50.339 INFO  [f20fab64] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=263011&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 78ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:50.339 INFO  [f20fab64] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:50.362 INFO  [f20fab64] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: f20fab64
2025-08-04 11:04:50.362 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=263011&nuAnoCelebracao=2023
2025-08-04 11:04:50.362 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:50.420 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:50.420 INFO  [fef658ad] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=263011&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 81ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:50.421 INFO  [fef658ad] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:50.444 INFO  [fef658ad] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 23ms | ID: fef658ad
2025-08-04 11:04:50.444 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=263011&nuAnoCelebracao=2022
2025-08-04 11:04:50.444 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:50.508 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:50.508 INFO  [30060939] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=263011&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 87ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:50.508 INFO  [30060939] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:50.530 INFO  [30060939] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: 30060939
2025-08-04 11:04:50.530 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=263011&nuAnoCelebracao=2021
2025-08-04 11:04:50.530 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:50.587 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:50.587 INFO  [8513e040] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=263011&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 79ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:50.588 INFO  [8513e040] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:50.610 INFO  [8513e040] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: 8513e040
2025-08-04 11:04:50.610 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=263011&nuAnoCelebracao=2020
2025-08-04 11:04:50.610 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:50.677 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:50.677 INFO  [dad10b80] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=263011&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 89ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:50.678 INFO  [dad10b80] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:50.701 INFO  [dad10b80] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 17ms | ID: dad10b80
2025-08-04 11:04:50.701 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=194021&nuAnoCelebracao=2025
2025-08-04 11:04:50.701 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:50.763 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:50.763 INFO  [680bc025] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=194021&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 79ms | REQUEST: 0 B | RESPONSE: 2 B
